--- Driving Event Log Started ---
Time: 0.0s | Eco Score: 100.00 | Safety Score: 100.00
[63.650s] ECO Idling Analysis - Stationary: 30.2% | Engine Off: 0.0%, Normal Idle: 44.5%, High Idle: 55.5%, Excessive: 0.0% | IS Activations: 38
[63.650s] ECO Sub-Scores: Accel Smoothness=24.34, RPM Efficiency=95.22, Idling=67.79, Gear Change=100.00
[63.650s] DEBUG Steering Analysis: Max_rate=1675.6°/s, Avg_rate=933.9°/s, Total_changes=76, Significant=75, Rapid_reversals=76, Osc_freq=7.60/s, Sig_freq=7.50/s, Avg_magnitude=84.2°, Std_dev=45.6°, Window=10.0s
[63.650s] SAFETY: Jerky Steering detected (High_Rate)! Extreme steering rate: 1675.6°/s, Penalty=30.00
[63.650s] SAFETY: Aggressive Pedal Use detected (Pedal_Slam)! Extreme pedal slam: 1282.2%/s, Penalty=35.00
[63.650s] DEBUG Pedal Analysis: Current=34.3%, Avg=31.9%, Max=95.0%, Max_rate=1282.2%/s, Avg_rate=105.1%/s, Std_dev=25.2%, Sudden_freq=7.32/s, High_time=0.2%, Extreme_time=17.0%
[63.650s] Safety Sub-Scores: Hard Long G=0.00, Aggressive Cornering=0.00, Jerky Steering=30.00, System Intervention=0.00, Pedal=35.00, penalty=65.00
Time: 63.6s | Eco Score: 59.12 | Safety Score: 35.00
Time: 63.7s | Eco Score: 59.12 | Safety Score: 35.00
Time: 63.7s | Eco Score: 59.12 | Safety Score: 35.00
Time: 63.8s | Eco Score: 59.12 | Safety Score: 35.00
Time: 63.8s | Eco Score: 59.12 | Safety Score: 35.00
Time: 63.9s | Eco Score: 59.12 | Safety Score: 35.00
Time: 63.9s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.0s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.0s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.1s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.1s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.2s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.2s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.3s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.3s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.4s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.4s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.5s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.5s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.6s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.6s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.7s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.7s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.8s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.8s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.9s | Eco Score: 59.12 | Safety Score: 35.00
Time: 64.9s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.0s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.0s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.1s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.1s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.2s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.2s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.3s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.3s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.4s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.4s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.5s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.5s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.6s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.6s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.7s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.7s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.8s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.8s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.9s | Eco Score: 59.12 | Safety Score: 35.00
Time: 65.9s | Eco Score: 59.12 | Safety Score: 35.00
Time: 66.0s | Eco Score: 59.12 | Safety Score: 35.00
Time: 66.0s | Eco Score: 59.12 | Safety Score: 35.00
Time: 66.1s | Eco Score: 59.12 | Safety Score: 35.00
Time: 66.1s | Eco Score: 59.12 | Safety Score: 35.00
Time: 66.2s | Eco Score: 59.12 | Safety Score: 35.00
Time: 66.2s | Eco Score: 59.12 | Safety Score: 35.00
Time: 66.3s | Eco Score: 59.12 | Safety Score: 35.00
Time: 66.3s | Eco Score: 59.12 | Safety Score: 35.00
Time: 66.4s | Eco Score: 59.12 | Safety Score: 35.00
Time: 66.4s | Eco Score: 59.12 | Safety Score: 35.00
Time: 66.5s | Eco Score: 59.12 | Safety Score: 35.00
Time: 66.5s | Eco Score: 59.12 | Safety Score: 35.00
Time: 66.6s | Eco Score: 59.12 | Safety Score: 35.00
Time: 66.6s | Eco Score: 59.12 | Safety Score: 35.00
[66.700s] ECO: Aggressive Accel/Decel event detected (E_agg count: 43)
[66.700s] ECO: High Torque Request Jerk (JT: 343.89)
[66.700s] ECO: High Pedal Position Jerk (JP: 151.37)
[66.700s] ECO: High Speed Variation (VS: 26.86)
[66.700s] ECO: Inefficient High RPM driving detected (Proportion: 0.55)
[66.700s] ECO: High RPM/Speed Ratio (R_ratio: 46.88)
[66.700s] ECO Idling Analysis - Stationary: 30.2% | Engine Off: 0.0%, Normal Idle: 44.5%, High Idle: 55.5%, Excessive: 0.0% | IS Activations: 38
[66.700s] ECO Sub-Scores: Accel Smoothness=24.33, RPM Efficiency=95.07, Idling=67.79, Gear Change=100.00
[66.700s] DEBUG Steering Analysis: Max_rate=1675.6°/s, Avg_rate=649.8°/s, Total_changes=51, Significant=50, Rapid_reversals=51, Osc_freq=5.10/s, Sig_freq=5.00/s, Avg_magnitude=85.6°, Std_dev=39.2°, Window=10.0s
[66.700s] SAFETY: Jerky Steering detected (High_Rate)! Extreme steering rate: 1675.6°/s, Penalty=30.00
[66.700s] SAFETY: Aggressive Pedal Use detected (Pedal_Slam)! Extreme pedal slam: 1282.2%/s, Penalty=35.00
[66.700s] DEBUG Pedal Analysis: Current=47.4%, Avg=32.8%, Max=95.0%, Max_rate=1282.2%/s, Avg_rate=132.1%/s, Std_dev=25.9%, Sudden_freq=8.30/s, High_time=2.4%, Extreme_time=18.0%
[66.700s] Safety Sub-Scores: Hard Long G=0.00, Aggressive Cornering=0.00, Jerky Steering=30.00, System Intervention=0.00, Pedal=35.00, penalty=65.00
Time: 66.7s | Eco Score: 59.08 | Safety Score: 35.00
Time: 66.7s | Eco Score: 59.08 | Safety Score: 35.00
Time: 66.8s | Eco Score: 59.08 | Safety Score: 35.00
Time: 66.8s | Eco Score: 59.08 | Safety Score: 35.00
Time: 66.9s | Eco Score: 59.08 | Safety Score: 35.00
Time: 66.9s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.0s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.0s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.1s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.1s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.2s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.2s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.3s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.3s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.4s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.4s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.5s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.5s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.6s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.6s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.7s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.7s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.8s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.8s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.9s | Eco Score: 59.08 | Safety Score: 35.00
Time: 67.9s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.0s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.0s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.1s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.1s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.2s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.2s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.3s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.3s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.4s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.4s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.5s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.5s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.6s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.6s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.7s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.7s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.8s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.8s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.9s | Eco Score: 59.08 | Safety Score: 35.00
Time: 68.9s | Eco Score: 59.08 | Safety Score: 35.00
Time: 69.0s | Eco Score: 59.08 | Safety Score: 35.00
Time: 69.0s | Eco Score: 59.08 | Safety Score: 35.00
Time: 69.1s | Eco Score: 59.08 | Safety Score: 35.00
Time: 69.1s | Eco Score: 59.08 | Safety Score: 35.00
Time: 69.2s | Eco Score: 59.08 | Safety Score: 35.00
Time: 69.2s | Eco Score: 59.08 | Safety Score: 35.00
Time: 69.3s | Eco Score: 59.08 | Safety Score: 35.00
Time: 69.3s | Eco Score: 59.08 | Safety Score: 35.00
Time: 69.4s | Eco Score: 59.08 | Safety Score: 35.00
Time: 69.4s | Eco Score: 59.08 | Safety Score: 35.00
Time: 69.5s | Eco Score: 59.08 | Safety Score: 35.00
Time: 69.5s | Eco Score: 59.08 | Safety Score: 35.00
Time: 69.6s | Eco Score: 59.08 | Safety Score: 35.00
Time: 69.6s | Eco Score: 59.08 | Safety Score: 35.00
Time: 69.7s | Eco Score: 59.08 | Safety Score: 35.00
[69.750s] ECO: Aggressive Accel/Decel event detected (E_agg count: 70)
[69.750s] ECO: High Torque Request Jerk (JT: 398.20)
[69.750s] ECO: High Pedal Position Jerk (JP: 180.00)
[69.750s] ECO: High Speed Variation (VS: 27.13)
[69.750s] ECO: Inefficient High RPM driving detected (Proportion: 0.60)
[69.750s] ECO: High RPM/Speed Ratio (R_ratio: 47.27)
[69.750s] ECO Idling Analysis - Stationary: 30.2% | Engine Off: 0.0%, Normal Idle: 44.5%, High Idle: 55.5%, Excessive: 0.0% | IS Activations: 38
[69.750s] ECO Sub-Scores: Accel Smoothness=24.32, RPM Efficiency=94.89, Idling=67.79, Gear Change=100.00
[69.750s] DEBUG Steering Analysis: Max_rate=1611.7°/s, Avg_rate=341.8°/s, Total_changes=27, Significant=25, Rapid_reversals=27, Osc_freq=2.70/s, Sig_freq=2.50/s, Avg_magnitude=83.0°, Std_dev=30.1°, Window=10.0s
[69.750s] SAFETY: Jerky Steering detected (High_Rate)! Extreme steering rate: 1611.7°/s, Penalty=30.00
[69.750s] SAFETY: Aggressive Pedal Use detected (Pedal_Slam)! Extreme pedal slam: 1282.2%/s, Penalty=35.00
[69.750s] DEBUG Pedal Analysis: Current=44.2%, Avg=34.2%, Max=95.0%, Max_rate=1282.2%/s, Avg_rate=153.3%/s, Std_dev=26.6%, Sudden_freq=9.30/s, High_time=4.2%, Extreme_time=19.2%
[69.750s] Safety Sub-Scores: Hard Long G=0.00, Aggressive Cornering=0.00, Jerky Steering=30.00, System Intervention=0.00, Pedal=35.00, penalty=65.00
Time: 69.7s | Eco Score: 59.04 | Safety Score: 35.00
Time: 69.8s | Eco Score: 59.04 | Safety Score: 35.00
Time: 69.8s | Eco Score: 59.04 | Safety Score: 35.00
Time: 69.9s | Eco Score: 59.04 | Safety Score: 35.00
Time: 69.9s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.0s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.0s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.1s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.1s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.2s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.2s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.3s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.3s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.4s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.4s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.5s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.5s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.6s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.6s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.7s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.7s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.8s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.8s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.9s | Eco Score: 59.04 | Safety Score: 35.00
Time: 70.9s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.0s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.0s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.1s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.1s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.2s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.2s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.3s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.3s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.4s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.4s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.5s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.5s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.6s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.6s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.7s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.7s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.8s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.8s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.9s | Eco Score: 59.04 | Safety Score: 35.00
Time: 71.9s | Eco Score: 59.04 | Safety Score: 35.00
Time: 72.0s | Eco Score: 59.04 | Safety Score: 35.00
Time: 72.0s | Eco Score: 59.04 | Safety Score: 35.00
Time: 72.1s | Eco Score: 59.04 | Safety Score: 35.00
Time: 72.1s | Eco Score: 59.04 | Safety Score: 35.00
Time: 72.2s | Eco Score: 59.04 | Safety Score: 35.00
Time: 72.2s | Eco Score: 59.04 | Safety Score: 35.00
Time: 72.3s | Eco Score: 59.04 | Safety Score: 35.00
Time: 72.3s | Eco Score: 59.04 | Safety Score: 35.00
Time: 72.4s | Eco Score: 59.04 | Safety Score: 35.00
Time: 72.4s | Eco Score: 59.04 | Safety Score: 35.00
Time: 72.5s | Eco Score: 59.04 | Safety Score: 35.00
Time: 72.5s | Eco Score: 59.04 | Safety Score: 35.00
Time: 72.6s | Eco Score: 59.04 | Safety Score: 35.00
Time: 72.6s | Eco Score: 59.04 | Safety Score: 35.00
Time: 72.7s | Eco Score: 59.04 | Safety Score: 35.00
Time: 72.7s | Eco Score: 59.04 | Safety Score: 35.00
[72.800s] ECO: Aggressive Accel/Decel event detected (E_agg count: 104)
[72.800s] ECO: High Torque Request Jerk (JT: 448.45)
[72.800s] ECO: High Pedal Position Jerk (JP: 207.17)
[72.800s] ECO: High Speed Variation (VS: 27.20)
[72.800s] ECO: Inefficient High RPM driving detected (Proportion: 0.64)
[72.800s] ECO: High RPM/Speed Ratio (R_ratio: 47.84)
[72.800s] ECO Idling Analysis - Stationary: 30.2% | Engine Off: 0.0%, Normal Idle: 44.5%, High Idle: 55.5%, Excessive: 0.0% | IS Activations: 38
[72.800s] ECO Sub-Scores: Accel Smoothness=24.32, RPM Efficiency=94.73, Idling=67.79, Gear Change=100.00
[72.800s] Safety Window Reset. New window started.
[72.800s] DEBUG Steering Analysis: Max_rate=1527.3°/s, Avg_rate=45.7°/s, Total_changes=2, Significant=1, Rapid_reversals=2, Osc_freq=0.20/s, Sig_freq=0.10/s, Avg_magnitude=60.4°, Std_dev=19.1°, Window=10.0s
[72.800s] SAFETY: Jerky Steering detected (High_Rate)! Extreme steering rate: 1527.3°/s, Penalty=30.00
[72.800s] SAFETY: Aggressive Pedal Use detected (Pedal_Slam)! Extreme pedal slam: 1282.2%/s, Penalty=35.00
[72.800s] DEBUG Pedal Analysis: Current=60.4%, Avg=35.9%, Max=95.0%, Max_rate=1282.2%/s, Avg_rate=172.8%/s, Std_dev=27.1%, Sudden_freq=10.32/s, High_time=5.9%, Extreme_time=20.4%
[72.800s] Safety Sub-Scores: Hard Long G=0.00, Aggressive Cornering=0.00, Jerky Steering=30.00, System Intervention=0.00, Pedal=35.00, penalty=65.00
Time: 72.8s | Eco Score: 59.01 | Safety Score: 35.00
Time: 72.8s | Eco Score: 59.01 | Safety Score: 35.00
Time: 72.9s | Eco Score: 59.01 | Safety Score: 35.00
Time: 72.9s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.0s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.0s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.1s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.1s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.2s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.2s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.3s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.3s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.4s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.4s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.5s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.5s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.6s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.6s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.7s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.7s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.8s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.8s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.9s | Eco Score: 59.01 | Safety Score: 35.00
Time: 73.9s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.0s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.0s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.1s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.1s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.2s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.2s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.3s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.3s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.4s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.4s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.5s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.5s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.6s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.6s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.7s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.7s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.8s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.8s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.9s | Eco Score: 59.01 | Safety Score: 35.00
Time: 74.9s | Eco Score: 59.01 | Safety Score: 35.00
Time: 75.0s | Eco Score: 59.01 | Safety Score: 35.00
Time: 75.0s | Eco Score: 59.01 | Safety Score: 35.00
Time: 75.1s | Eco Score: 59.01 | Safety Score: 35.00
Time: 75.1s | Eco Score: 59.01 | Safety Score: 35.00
Time: 75.2s | Eco Score: 100.00 | Safety Score: 100.00
Time: 75.2s | Eco Score: 100.00 | Safety Score: 100.00
Time: 75.3s | Eco Score: 100.00 | Safety Score: 100.00
Time: 75.3s | Eco Score: 100.00 | Safety Score: 100.00
Time: 75.4s | Eco Score: 100.00 | Safety Score: 100.00
Time: 75.4s | Eco Score: 100.00 | Safety Score: 100.00
Time: 75.5s | Eco Score: 100.00 | Safety Score: 100.00
Time: 75.5s | Eco Score: 100.00 | Safety Score: 100.00
Time: 75.6s | Eco Score: 100.00 | Safety Score: 100.00
Time: 75.6s | Eco Score: 100.00 | Safety Score: 100.00
Time: 75.7s | Eco Score: 100.00 | Safety Score: 100.00
Time: 75.7s | Eco Score: 100.00 | Safety Score: 100.00
Time: 75.8s | Eco Score: 100.00 | Safety Score: 100.00
[75.850s] ECO: Aggressive Accel/Decel event detected (E_agg count: 133)
[75.850s] ECO: High Torque Request Jerk (JT: 481.52)
[75.850s] ECO: High Pedal Position Jerk (JP: 223.55)
[75.850s] ECO: High Speed Variation (VS: 27.14)
[75.850s] ECO: Inefficient High RPM driving detected (Proportion: 0.64)
[75.850s] ECO: High RPM/Speed Ratio (R_ratio: 49.36)
[75.850s] ECO Idling Analysis - Stationary: 30.2% | Engine Off: 0.0%, Normal Idle: 44.5%, High Idle: 55.5%, Excessive: 0.0% | IS Activations: 38
[75.850s] ECO: Excessive gear changes detected (Count: 7)
[75.850s] ECO Sub-Scores: Accel Smoothness=24.32, RPM Efficiency=94.63, Idling=67.79, Gear Change=0.00
[75.850s] DEBUG Steering Analysis: Max_rate=95.8°/s, Avg_rate=11.5°/s, Total_changes=0, Significant=0, Rapid_reversals=0, Osc_freq=0.00/s, Sig_freq=0.00/s, Avg_magnitude=0.0°, Std_dev=12.9°, Window=10.0s
[75.850s] SAFETY: Jerky Steering detected (High_Rate)! Extreme steering rate: 95.8°/s, Penalty=28.74
[75.850s] SAFETY: Aggressive Pedal Use detected (Pedal_Slam)! Extreme pedal slam: 1282.2%/s, Penalty=35.00
[75.850s] DEBUG Pedal Analysis: Current=52.7%, Avg=37.7%, Max=95.0%, Max_rate=1282.2%/s, Avg_rate=182.9%/s, Std_dev=27.4%, Sudden_freq=11.32/s, High_time=8.2%, Extreme_time=21.7%
[75.850s] Safety Sub-Scores: Hard Long G=0.00, Aggressive Cornering=0.00, Jerky Steering=28.74, System Intervention=0.00, Pedal=35.00, penalty=63.74
Time: 75.8s | Eco Score: 48.99 | Safety Score: 36.26
Time: 75.9s | Eco Score: 48.99 | Safety Score: 36.26
Time: 75.9s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.0s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.0s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.1s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.1s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.2s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.2s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.3s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.3s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.4s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.4s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.5s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.5s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.6s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.6s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.7s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.7s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.8s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.8s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.9s | Eco Score: 48.99 | Safety Score: 36.26
Time: 76.9s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.0s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.0s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.1s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.1s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.2s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.2s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.3s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.3s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.4s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.4s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.5s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.5s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.6s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.6s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.7s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.7s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.8s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.8s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.9s | Eco Score: 48.99 | Safety Score: 36.26
Time: 77.9s | Eco Score: 48.99 | Safety Score: 36.26
Time: 78.0s | Eco Score: 48.99 | Safety Score: 36.26
